NC_045512.2	AY687357.1	78.159	2857	587	29	22539	25384	938	3768	0.0	1784	29903	3768	SARS coronavirus A030 spike glycoprotein gene, complete cds	305404	SARS coronavirus A030
NC_045512.2	FJ588692.1	80.381	2309	426	21	23084	25384	1437	3726	0.0	1729	29903	3726	Bat SARS Cov Rs806/2006 spike protein gene, complete cds	663565	Bat SARS Cov Rs806/2006
NC_045512.2	AY613953.1	79.208	2323	455	21	23070	25384	1466	3768	0.0	1589	29903	3768	SARS coronavirus GZ0403 spike glycoprotein gene, complete cds	293321	SARS coronavirus GZ0403
NC_045512.2	KU528591.1	78.864	2323	453	31	23075	25384	1414	3711	0.0	1535	29903	3711	Bat coronavirus isolate B15-21 spike protein gene, complete cds	1508220	Bat coronavirus
NC_045512.2	AY360146.1	88.610	1273	128	11	28274	29533	1	1269	0.0	1531	29903	1269	SARS coronavirus HPZ-2003 nucleocapsid protein (NP) gene, complete cds	243925	SARS coronavirus HPZ-2003
NC_045512.2	DQ071613.1	88.574	1269	133	8	28274	29533	1	1266	0.0	1530	29903	1266	Bat SARS coronavirus Rp1 nucleocapsid protein (N), ORF13 (N), and ORF14 (N) genes, complete cds	349342	Bat SARS coronavirus Rp1
NC_045512.2	AY307165.1	88.531	1273	129	11	28274	29533	1	1269	0.0	1526	29903	1269	SARS coronavirus nucleocapsid protein (NP) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY365036.1	88.452	1273	130	11	28274	29533	1	1269	0.0	1520	29903	1269	SARS coronavirus HB nucleocapsid protein (NP) gene, complete cds	253634	SARS coronavirus HB
NC_045512.2	DQ071614.1	88.425	1270	133	10	28274	29533	1	1266	0.0	1519	29903	1266	Bat SARS coronavirus Rp2 nucleocapsid protein (N), ORF13 (N), and ORF14 (N) genes, complete cds	349343	Bat SARS coronavirus Rp2
NC_045512.2	FJ588688.1	88.110	1270	137	10	28274	29533	1	1266	0.0	1498	29903	1266	Bat SARS Cov Rs806/2006 nucleocapsid protein gene, complete cds	663565	Bat SARS Cov Rs806/2006
NC_045512.2	JN247396.1	83.609	1574	252	6	18040	19610	1	1571	0.0	1472	29903	1581	SARS coronavirus isolate WHU nonstructural protein 14 gene, partial cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY707461.1	82.185	1611	275	12	23780	25384	1	1605	0.0	1375	29903	1605	SARS coronavirus GD322 S2 protein (S2) gene, partial cds	291613	SARS coronavirus GD322
NC_045512.2	MG975784.1	87.117	1110	139	4	15034	16141	3	1110	0.0	1254	29903	1110	Coronavirus SarBatCoV1 RNA-dependent RNA polymerase (RdRp) mRNA, partial cds	2487700	Coronavirus SarBatCoV1
NC_045512.2	KR559017.1	76.362	2331	500	44	23078	25384	1486	3789	0.0	1205	29903	3789	SARS-like coronavirus BatCoV/BB9904/BGR/2008 spike glycoprotein gene, complete cds	1737344	SARS-like coronavirus BatCoV/BB9904/BGR/2008
NC_045512.2	JN247395.1	85.307	1157	163	6	13442	14594	1	1154	0.0	1188	29903	1155	SARS coronavirus isolate WHU nonstructural protein 12 gene, partial cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	KJ473819.1	87.365	1021	125	4	15218	16236	2	1020	0.0	1168	29903	1020	BtMd-BetaCoV/HuB2013 RNA-dependent RNA polymerase gene, partial cds	1503294	BtMd-BetaCoV/HuB2013
NC_045512.2	KU183004.1	80.095	1472	267	21	91	1548	1	1460	0.0	1072	29903	1568	Bat coronavirus isolate MLHJC35 ORF1a protein gene, partial cds	1508220	Bat coronavirus
NC_045512.2	KC633208.1	87.185	913	114	3	14788	15698	1	912	0.0	1040	29903	915	Betacoronavirus BtCoV/Rhi_fer/FR0711-B11/FRA/2011 RNA-dependent RNA polymerase gene, partial cds	1346300	Betacoronavirus BtCoV/Rhi_fer/FR0711-B11/FRA/2011
NC_045512.2	KC633207.1	86.999	923	118	2	14788	15709	1	922	0.0	1038	29903	922	Betacoronavirus BtCoV/Rhi_fer/FR0711-B3/FRA/2011 RNA-dependent RNA polymerase gene, partial cds	1346301	Betacoronavirus BtCoV/Rhi_fer/FR0711-B3/FRA/2011
NC_045512.2	KC633206.1	86.966	913	116	3	14788	15698	1	912	0.0	1024	29903	915	Betacoronavirus BtCoV/Rhi_fer/It15/ITA/2009 RNA-dependent RNA polymerase gene, partial cds	1346304	Betacoronavirus BtCoV/Rhi_fer/It15/ITA/2009
NC_045512.2	KC633200.1	86.324	914	120	5	14788	15698	1	912	0.0	990	29903	915	Betacoronavirus BtCoV/Rhi_fer/It2/ITA/2009 RNA-dependent RNA polymerase gene, partial cds	1346306	Betacoronavirus BtCoV/Rhi_fer/It2/ITA/2009
NC_045512.2	KC633199.1	86.214	914	121	5	14788	15698	1	912	0.0	985	29903	915	Betacoronavirus BtCoV/Rhi_fer/It17/ITA/2009 RNA-dependent RNA polymerase gene, partial cds	1346305	Betacoronavirus BtCoV/Rhi_fer/It17/ITA/2009
NC_045512.2	KC633205.1	87.108	861	109	2	14851	15710	1	860	0.0	974	29903	864	Betacoronavirus BtCoV/Rhi_fer/It13/ITA/2009 RNA-dependent RNA polymerase gene, partial cds	1346303	Betacoronavirus BtCoV/Rhi_fer/It13/ITA/2009
NC_045512.2	KC633201.1	87.108	861	109	2	14851	15710	1	860	0.0	974	29903	864	Betacoronavirus BtCoV/Rhi_bla/BB98-22/BGR/2008 RNA-dependent RNA polymerase gene, partial cds	1346296	Betacoronavirus BtCoV/Rhi_bla/BB98-22/BGR/2008
NC_045512.2	KC633203.1	86.952	866	109	4	14851	15714	1	864	0.0	970	29903	864	Betacoronavirus BtCoV/Rhi_eur/BB98-98/BGR/2008 RNA-dependent RNA polymerase gene, partial cds	1346298	Betacoronavirus BtCoV/Rhi_eur/BB98-98/BGR/2008
NC_045512.2	KC633204.1	86.836	866	110	4	14851	15714	1	864	0.0	965	29903	864	Betacoronavirus BtCoV/Rhi_eur/BB98-92/BGR/2008 RNA-dependent RNA polymerase gene, partial cds	1346297	Betacoronavirus BtCoV/Rhi_eur/BB98-92/BGR/2008
NC_045512.2	KC633202.1	86.836	866	110	4	14851	15714	1	864	0.0	965	29903	864	Betacoronavirus BtCoV/Rhi_eur/BB99-04/BGR/2009 RNA-dependent RNA polymerase gene, partial cds	1346299	Betacoronavirus BtCoV/Rhi_eur/BB99-04/BGR/2009
NC_045512.2	KY502395.1	86.651	869	114	2	14916	15783	1	868	0.0	961	29903	868	SARS-related coronavirus isolate BtCoV/Rhinolophus ferrumequinum/LUX/LUX16_A_24/2016 RNA-dependent RNA polymerase gene, partial cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	KC633213.1	85.510	911	132	0	14788	15698	1	911	0.0	952	29903	915	Betacoronavirus BtCoV/Rhi_hip/R46-03/SPA/2010 RNA-dependent RNA polymerase gene, partial cds	1346309	Betacoronavirus BtCoV/Rhi_hip/R46-03/SPA/2010
NC_045512.2	GU190231.1	88.045	803	96	0	14851	15653	1	803	0.0	952	29903	817	Bat coronavirus BNM98-29/BGR/2008 RNA-dependent RNA polymerase gene, partial cds	864607	Bat coronavirus BNM98-29/BGR/2008
NC_045512.2	GU190230.1	88.060	804	94	2	14851	15653	1	803	0.0	952	29903	817	Bat coronavirus BM48-35/BGR/2008 RNA-dependent RNA polymerase gene, partial cds	864599	Bat coronavirus BM48-35/BGR/2008
NC_045512.2	GU190217.1	88.045	803	96	0	14851	15653	1	803	0.0	952	29903	817	Bat coronavirus BB98-16/BGR/2008 RNA-dependent RNA polymerase gene, partial cds	864590	Bat coronavirus BB98-16/BGR/2008
NC_045512.2	KC633211.1	85.401	911	133	0	14788	15698	1	911	0.0	946	29903	915	Betacoronavirus BtCoV/Rhi_hip/R07-09/SPA/2010 RNA-dependent RNA polymerase gene, partial cds	1346307	Betacoronavirus BtCoV/Rhi_hip/R07-09/SPA/2010
NC_045512.2	KC633210.1	85.541	906	129	2	14794	15698	1	905	0.0	946	29903	909	Betacoronavirus BtCoV/Rhi_hip/R77-02/SPA/2010 RNA-dependent RNA polymerase gene, partial cds	1346311	Betacoronavirus BtCoV/Rhi_hip/R77-02/SPA/2010
NC_045512.2	GU190224.1	87.920	803	97	0	14851	15653	1	803	0.0	946	29903	817	Bat coronavirus BM48-12/BGR/2008 RNA-dependent RNA polymerase gene, partial cds	864594	Bat coronavirus BM48-12/BGR/2008
NC_045512.2	JQ649535.2	87.379	824	102	2	14888	15710	1	823	0.0	944	29903	823	Rhinolophus bat coronavirus/Rwanda/441/2008 isolate 441 RNA-dependent RNA polymerase gene, partial cds	1261614	Rhinolophus bat coronavirus/Rwanda/441/2008
NC_045512.2	KC633214.1	85.291	911	134	0	14788	15698	1	911	0.0	941	29903	915	Betacoronavirus BtCoV/Rhi_hip/R13-08/SPA/2010 RNA-dependent RNA polymerase gene, partial cds	1346308	Betacoronavirus BtCoV/Rhi_hip/R13-08/SPA/2010
NC_045512.2	JQ649536.2	87.257	824	103	2	14888	15710	1	823	0.0	939	29903	823	Rhinolophus bat coronavirus/Rwanda/445/2008 isolate 445 RNA-dependent RNA polymerase gene, partial cds	1261615	Rhinolophus bat coronavirus/Rwanda/445/2008
NC_045512.2	JN247397.1	85.698	895	120	7	20662	21552	4	894	0.0	937	29903	894	SARS coronavirus isolate WHU nonstructural protein 16 gene, partial cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	KC633198.1	86.195	862	115	4	14851	15710	1	860	0.0	929	29903	864	Betacoronavirus BtCoV/Rhi_fer/It1/ITA/2009 RNA-dependent RNA polymerase gene, partial cds	1346302	Betacoronavirus BtCoV/Rhi_fer/It1/ITA/2009
NC_045512.2	GU190226.1	87.704	797	98	0	14851	15647	1	797	0.0	929	29903	817	Bat coronavirus BB98-43/BGR/2008 RNA-dependent RNA polymerase gene, partial cds	864593	Bat coronavirus BB98-43/BGR/2008
NC_045512.2	GU190221.1	87.422	803	101	0	14851	15653	1	803	0.0	924	29903	817	Bat coronavirus 2B BR98-19/BGR/2008 RNA-dependent RNA polymerase gene, partial cds	864622	Bat coronavirus 2B BR98-19/BGR/2008
NC_045512.2	GU190223.1	87.298	803	102	0	14851	15653	1	803	0.0	918	29903	817	Bat coronavirus BM98-13/BGR/2008 RNA-dependent RNA polymerase gene, partial cds	864605	Bat coronavirus BM98-13/BGR/2008
NC_045512.2	AY451878.1	88.220	781	76	11	26182	26954	1	773	0.0	918	29903	775	SARS coronavirus TW-JC2 isolate TW-JC2_SC27 ORF4 and ORF3 genes, partial cds; small envelope E protein gene, complete cds; and membrane glycoprotein M gene, partial cds	264375	SARS coronavirus TW-JC2
NC_045512.2	AY451890.1	88.092	781	77	11	26182	26954	1	773	0.0	913	29903	775	SARS coronavirus TW-PH1 isolate TW-PH1_SC27 ORF4 and ORF3 genes, partial cds; small envelope E protein gene, complete cds; and membrane glycoprotein M gene, partial cds	264387	SARS coronavirus TW-PH1
NC_045512.2	AY451886.1	88.092	781	77	11	26182	26954	1	773	0.0	913	29903	775	SARS coronavirus TW-YM1 isolate TW-YM1_SC27 ORF4 and ORF3 genes, partial cds; small envelope E protein gene, complete cds; and membrane glycoprotein M gene, partial cds	264383	SARS coronavirus TW-YM1
NC_045512.2	AY451874.1	88.092	781	77	11	26182	26954	1	773	0.0	913	29903	775	SARS coronavirus TW-HP1 isolate TW-HP1_SC27 ORF4 and ORF3 genes, partial cds; small envelope E protein gene, complete cds; and membrane glycoprotein M gene, partial cds	264371	SARS coronavirus TW-HP1
NC_045512.2	AY451884.1	87.964	781	78	11	26182	26954	1	773	0.0	907	29903	775	SARS coronavirus TW-GD4 isolate TW-GD4_SC27 ORF4 and ORF3 genes, partial cds; small envelope E protein gene, complete cds; and membrane glycoprotein M gene, partial cds	264381	SARS coronavirus TW-GD4
NC_045512.2	KC633212.1	85.516	863	125	0	14851	15713	1	863	0.0	902	29903	864	Betacoronavirus BtCoV/Rhi_hip/R7-08/SPA/2010 RNA-dependent RNA polymerase gene, partial cds	1346310	Betacoronavirus BtCoV/Rhi_hip/R7-08/SPA/2010
NC_045512.2	AY451881.1	87.708	781	77	12	26182	26954	1	770	0.0	893	29903	772	SARS coronavirus TW-GD1 isolate TW-GD1_SC27 ORF4 and ORF3 genes, partial cds; small envelope E protein gene, complete cds; and membrane glycoprotein M gene, partial cds	264378	SARS coronavirus TW-GD1
NC_045512.2	KC633209.1	85.284	863	127	0	14851	15713	1	863	0.0	891	29903	864	Betacoronavirus BtCoV/Rhi_hip/R8-09/SPA/2010 RNA-dependent RNA polymerase gene, partial cds	1346312	Betacoronavirus BtCoV/Rhi_hip/R8-09/SPA/2010
NC_045512.2	KC633215.1	84.193	911	144	0	14788	15698	1	911	0.0	885	29903	915	Betacoronavirus BtCoV/Rhi_hip/Slo69/SLO/2009 RNA-dependent RNA polymerase gene, partial cds	1346318	Betacoronavirus BtCoV/Rhi_hip/Slo69/SLO/2009
NC_045512.2	KC633217.1	84.838	864	131	0	14851	15714	1	864	0.0	870	29903	864	Betacoronavirus BtCoV/Rhi_hip/Slo57/SLO/2009 RNA-dependent RNA polymerase gene, partial cds	1346317	Betacoronavirus BtCoV/Rhi_hip/Slo57/SLO/2009
NC_045512.2	AY541759.1	85.907	816	107	7	20765	21577	8	818	0.0	863	29903	1068	SARS coronavirus sf098 replicase 1b and spike glycoprotein (S) genes, partial cds	264990	SARS coronavirus sf098
NC_045512.2	AY451914.1	83.441	930	152	2	19189	20117	9	937	0.0	863	29903	937	SARS coronavirus TW-JC2 isolate TW-JC2_SC20 replicase 1B gene, partial cds	264375	SARS coronavirus TW-JC2
NC_045512.2	AY451910.1	83.441	930	152	2	19189	20117	9	937	0.0	863	29903	937	SARS coronavirus TW-HP1 isolate TW-HP1_SC20 replicase 1B gene, partial cds	264371	SARS coronavirus TW-HP1
NC_045512.2	AY451920.1	83.333	930	153	2	19189	20117	9	937	0.0	857	29903	937	SARS coronavirus TW-GD4 isolate TW-GD4_SC20 replicase 1B gene, partial cds	264381	SARS coronavirus TW-GD4
NC_045512.2	AY541753.1	90.683	644	58	2	28554	29196	2	644	0.0	856	29903	661	SARS coronavirus xw002 nucleocapsid protein (N) gene, partial cds	265125	SARS coronavirus xw002
NC_045512.2	AY541754.1	90.669	643	58	2	28555	29196	1	642	0.0	854	29903	659	SARS coronavirus cw049 nucleocapsid protein (N) gene, partial cds	264989	SARS coronavirus cw049
NC_045512.2	AY541755.1	90.536	634	58	2	28564	29196	1	633	0.0	837	29903	650	SARS coronavirus cw037 nucleocapsid protein (N) gene, partial cds	265124	SARS coronavirus cw037
NC_045512.2	AY451928.1	88.019	626	75	0	17362	17987	1	626	0.0	741	29903	626	SARS coronavirus TW-HP1 isolate TW-HP1_SC18 replicase 1B gene, partial cds	264371	SARS coronavirus TW-HP1
NC_045512.2	AY536759.3	85.226	731	91	12	26468	27191	62	782	0.0	736	29903	782	SARS coronavirus BJ01 membrane protein mRNA, complete cds	228407	SARS coronavirus BJ01
NC_045512.2	AY536759.3	90.141	71	4	3	6	76	6	73	1.43e-13	89.8	29903	782	SARS coronavirus BJ01 membrane protein mRNA, complete cds	228407	SARS coronavirus BJ01
NC_045512.2	KF500952.1	84.958	718	108	0	15309	16026	1	718	0.0	728	29903	718	Betacoronavirus Rhinolophus hipposideros/Italy/187632-2/2012 RNA-dependent RNA polymerase gene, partial cds	1429864	Betacoronavirus Rhinolophus hipposideros/Italy/187632-2/2012
NC_045512.2	KF500954.1	84.930	710	107	0	15317	16026	1	710	0.0	719	29903	710	Betacoronavirus Rhinolophus hipposideros/Italy/243585/2012 RNA-dependent RNA polymerase gene, partial cds	1429866	Betacoronavirus Rhinolophus hipposideros/Italy/243585/2012
NC_045512.2	KF500953.1	84.648	710	109	0	15317	16026	1	710	0.0	708	29903	710	Betacoronavirus Rhinolophus hipposideros/Italy/196814/2011 RNA-dependent RNA polymerase gene, partial cds	1429865	Betacoronavirus Rhinolophus hipposideros/Italy/196814/2011
NC_045512.2	AY323974.1	85.863	672	86	7	26523	27191	1	666	0.0	706	29903	666	SARS coronavirus ZJ01 membrane glycoprotein M mRNA, complete cds	230471	SARS coronavirus ZJ01
NC_045512.2	AY702026.1	85.714	672	87	7	26523	27191	1	666	0.0	701	29903	666	SARS coronavirus GD322 M protein gene, complete cds	291613	SARS coronavirus GD322
NC_045512.2	AY268070.1	86.349	630	86	0	17787	18416	1	630	0.0	688	29903	646	SARS coronavirus Hong Kong/03/2003 RNA-directed RNA polymerase gene, complete cds	227998	SARS coronavirus Hong Kong/03/2003
NC_045512.2	KP876546.1	98.649	370	5	0	15340	15709	1	370	0.0	656	29903	370	Rhinolophus bat coronavirus BtCoV/4991 RNA-dependent RNA polymerase (RdRp) gene, partial cds	1788497	Rhinolophus bat coronavirus BtCoV/4991
NC_045512.2	AY541752.1	80.734	763	141	6	19861	20620	1	760	3.22e-164	590	29903	760	SARS coronavirus sf098 replicase 1b gene, partial cds	264990	SARS coronavirus sf098
NC_045512.2	AY541751.1	80.734	763	141	6	19862	20621	1	760	3.22e-164	590	29903	760	SARS coronavirus cw037 replicase 1b gene, partial cds	265124	SARS coronavirus cw037
NC_045512.2	JN247394.1	88.453	433	48	2	13052	13483	1	432	1.19e-143	521	29903	432	SARS coronavirus isolate WHU nonstructural protein 10-11 gene, partial cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ648795.1	87.281	456	56	2	15280	15734	1	455	4.28e-143	520	29903	461	Bat coronavirus (BtCoV/A1018/2005) RNA-dependent RNA polymerase gene, partial cds	389244	Bat coronavirus (BtCoV/A1018/2005)
NC_045512.2	MG772932.1	88.112	429	49	2	15289	15716	2	429	9.26e-140	508	29903	437	Bat SARS-like coronavirus isolate bat-SL-CoVZXC1 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772926.1	87.991	433	49	3	15285	15716	1	431	9.26e-140	508	29903	439	Bat SARS-like coronavirus isolate bat-SL-CoVZXC8 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772924.1	88.112	429	49	2	15289	15716	3	430	9.26e-140	508	29903	437	Bat SARS-like coronavirus isolate bat-SL-CoVZXC12 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772923.1	88.112	429	49	2	15289	15716	2	429	9.26e-140	508	29903	438	Bat SARS-like coronavirus isolate bat-SL-CoVZXC15 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772912.1	88.112	429	49	2	15289	15716	2	429	9.26e-140	508	29903	438	Bat SARS-like coronavirus isolate bat-SL-CoVZXC31 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772909.1	88.112	429	49	2	15289	15716	2	429	9.26e-140	508	29903	438	Bat SARS-like coronavirus isolate bat-SL-CoVZXC36 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772904.1	87.991	433	49	3	15285	15716	1	431	9.26e-140	508	29903	439	Bat SARS-like coronavirus isolate bat-SL-CoVZXC43 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772861.1	88.112	429	49	2	15289	15716	2	429	9.26e-140	508	29903	438	Bat SARS-like coronavirus isolate bat-SL-CoVDXC2 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KY775082.1	88.112	429	49	2	15289	15716	1	428	9.26e-140	508	29903	435	Rhinolophus pusillus coronavirus isolate ZSR15 RNA-dependent RNA polymerase gene, partial cds	2108211	Rhinolophus pusillus coronavirus
NC_045512.2	KY775079.1	88.112	429	49	2	15289	15716	1	428	9.26e-140	508	29903	435	Rhinolophus pusillus coronavirus isolate ZSR31 RNA-dependent RNA polymerase gene, partial cds	2108211	Rhinolophus pusillus coronavirus
NC_045512.2	AB889999.1	88.235	425	48	2	15287	15710	1	424	3.33e-139	507	29903	426	SARS bat coronavirus RdRp gene for RNA dependent RNA polymerase, partial cds, strain: Is68	1431340	SARS bat coronavirus
NC_045512.2	MG772919.1	87.879	429	50	2	15289	15716	2	429	4.31e-138	503	29903	438	Bat SARS-like coronavirus isolate bat-SL-CoVZXC23 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772918.1	87.879	429	50	2	15289	15716	2	429	4.31e-138	503	29903	438	Bat SARS-like coronavirus isolate bat-SL-CoVZXC24 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772917.1	87.879	429	50	2	15289	15716	2	429	4.31e-138	503	29903	438	Bat SARS-like coronavirus isolate bat-SL-CoVZXC25 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772911.1	87.879	429	50	2	15289	15716	2	429	4.31e-138	503	29903	438	Bat SARS-like coronavirus isolate bat-SL-CoVZXC33 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772883.1	88.056	427	48	3	15285	15710	1	425	4.31e-138	503	29903	425	Bat SARS-like coronavirus isolate bat-SL-CoVZ2_16 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
