FJ175661.1	HQ832589.1	87.000	7800	945	57	521	8284	376	8142	0.0	8722	8287	8142	Foot-and-mouth disease virus - type A isolate IND 109/2006, complete genome	12111	Foot-and-mouth disease virus - type A
FJ175661.1	KM268898.1	86.832	7860	940	76	472	8287	382	8190	0.0	8693	8287	8201	Foot-and-mouth disease virus - type Asia 1 isolate TUR/13/2013, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	AY593813.1	86.979	7749	969	37	559	8286	382	8111	0.0	8684	8287	8111	Foot-and-mouth disease virus O isolate o11indonesia iso52, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	GU582116.1	89.051	7005	755	11	1184	8182	1	6999	0.0	8676	8287	6999	Foot-and-mouth disease virus - type O isolate O/VN/YB105/2009 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY687334.1	86.774	7848	961	65	475	8286	372	8178	0.0	8671	8287	8178	Foot-and-mouth disease virus - type Asia 1 strain IND 491/97, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989307.1	86.753	7843	963	64	475	8282	471	8272	0.0	8658	8287	8272	Foot-and-mouth disease virus - type Asia 1 isolate IND 247-92, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	KU127247.1	86.745	7846	963	65	472	8276	388	8197	0.0	8656	8287	8197	Foot-and-mouth disease virus - type A isolate SAU/1/2015, complete genome	12111	Foot-and-mouth disease virus - type A
FJ175661.1	KU127247.1	92.703	370	26	1	1	370	1	369	4.23e-148	534	8287	8197	Foot-and-mouth disease virus - type A isolate SAU/1/2015, complete genome	12111	Foot-and-mouth disease virus - type A
FJ175661.1	EF149010.1	86.644	7854	967	64	471	8286	378	8187	0.0	8617	8287	8187	Foot-and-mouth disease virus - type Asia 1 strain Asia 1/HNK/CHA/05, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	JN006719.1	87.181	7637	891	70	692	8287	1	7590	0.0	8599	8287	7610	Foot-and-mouth disease virus - type Asia 1 isolate As/SIN/PAK/L5/2008 polyprotein gene, complete cds	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989305.1	86.565	7845	974	68	475	8282	472	8273	0.0	8575	8287	8273	Foot-and-mouth disease virus - type Asia 1 isolate IND 116-90, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	HQ832583.1	86.527	7853	973	66	475	8283	370	8181	0.0	8562	8287	8181	Foot-and-mouth disease virus - type A isolate IND 447/2005, complete genome	12111	Foot-and-mouth disease virus - type A
FJ175661.1	HQ832583.1	88.441	372	36	6	1	370	1	367	2.64e-120	442	8287	8181	Foot-and-mouth disease virus - type A isolate IND 447/2005, complete genome	12111	Foot-and-mouth disease virus - type A
FJ175661.1	MK088171.1	86.486	7866	972	70	471	8287	386	8209	0.0	8552	8287	8221	Foot-and-mouth disease virus - type A isolate BAN/CH/Sa-304/2016, complete genome	12111	Foot-and-mouth disease virus - type A
FJ175661.1	MK088171.1	92.703	370	26	1	1	370	1	369	1.52e-147	532	8287	8221	Foot-and-mouth disease virus - type A isolate BAN/CH/Sa-304/2016, complete genome	12111	Foot-and-mouth disease virus - type A
FJ175661.1	DQ989311.1	86.737	7766	941	71	559	8282	470	8188	0.0	8552	8287	8188	Foot-and-mouth disease virus - type Asia 1 isolate IND 37-02, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989311.1	85.984	371	48	4	1	370	1	368	7.49e-106	394	8287	8188	Foot-and-mouth disease virus - type Asia 1 isolate IND 37-02, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	AY593798.1	86.470	7864	968	79	471	8287	382	8196	0.0	8540	8287	8196	Foot-and-mouth disease virus Asia 1 isolate asia1leb-89 iso89, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	AY593798.1	88.679	371	39	3	1	370	1	369	1.58e-122	449	8287	8196	Foot-and-mouth disease virus Asia 1 isolate asia1leb-89 iso89, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	KY446901.1	86.484	7872	946	97	472	8287	384	8193	0.0	8534	8287	8197	Foot-and-mouth disease virus - type Asia 1 isolate Mazbi/QOL-UVAS-Pak/2006, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	KY446901.1	88.525	305	29	6	1	304	1	300	5.87e-97	364	8287	8197	Foot-and-mouth disease virus - type Asia 1 isolate Mazbi/QOL-UVAS-Pak/2006, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	AY593800.1	86.457	7864	969	79	471	8287	382	8196	0.0	8534	8287	8196	Foot-and-mouth disease virus Asia 1 isolate asia1leb83 iso28, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	AY593800.1	88.679	371	39	3	1	370	1	369	1.58e-122	449	8287	8196	Foot-and-mouth disease virus Asia 1 isolate asia1leb83 iso28, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989312.1	86.455	7848	975	76	475	8282	471	8270	0.0	8523	8287	8270	Foot-and-mouth disease virus - type Asia 1 isolate IND 13-91, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	JF739177.1	86.419	7864	972	79	471	8287	382	8196	0.0	8517	8287	8196	Foot-and-mouth disease virus - type Asia 1 isolate As1/Shamir/89, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	JF739177.1	88.679	371	39	3	1	370	1	369	1.58e-122	449	8287	8196	Foot-and-mouth disease virus - type Asia 1 isolate As1/Shamir/89, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	HQ631363.1	86.418	7871	953	95	472	8287	384	8193	0.0	8506	8287	8201	Foot-and-mouth disease virus - type Asia 1 isolate Asia1/1/YZ/CHA/06, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	HQ631363.1	87.601	371	40	6	1	370	1	366	2.65e-115	425	8287	8201	Foot-and-mouth disease virus - type Asia 1 isolate Asia1/1/YZ/CHA/06, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	GU931682.1	86.380	7871	956	95	472	8287	382	8191	0.0	8490	8287	8194	Foot-and-mouth disease virus - type Asia 1 isolate Asia1/YS/CHA/05, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	GU931682.1	87.903	372	37	8	1	370	1	366	5.71e-117	431	8287	8194	Foot-and-mouth disease virus - type Asia 1 isolate Asia1/YS/CHA/05, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	FJ906802.1	86.280	7872	964	95	471	8287	379	8189	0.0	8447	8287	8239	Foot-and-mouth disease virus - type Asia 1 strain Asia1/WHN/CHA/06, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	FJ906802.1	86.327	373	41	10	1	370	1	366	5.79e-107	398	8287	8239	Foot-and-mouth disease virus - type Asia 1 strain Asia1/WHN/CHA/06, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	EF614458.1	86.253	7871	967	95	472	8287	381	8191	0.0	8434	8287	8193	Foot-and-mouth disease virus - type Asia 1 strain Asia1/MOG/05, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	EF614458.1	87.871	371	39	6	1	370	1	366	5.71e-117	431	8287	8193	Foot-and-mouth disease virus - type Asia 1 strain Asia1/MOG/05, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	MG372731.1	86.172	7890	968	89	475	8287	387	8230	0.0	8416	8287	8235	Foot-and-mouth disease virus - type Asia 1 isolate TBD, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	MG372731.1	88.679	371	39	3	1	370	1	369	1.58e-122	449	8287	8235	Foot-and-mouth disease virus - type Asia 1 isolate TBD, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175663.1	FJ175663.1	100.000	7818	0	0	469	8286	469	8286	0.0	14438	8286	8286	Foot-and-mouth disease virus - type O isolate Israel 07-6382, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	FJ175663.1	100.000	368	0	0	1	368	1	368	0.0	680	8286	8286	Foot-and-mouth disease virus - type O isolate Israel 07-6382, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	FJ175664.1	99.859	7818	11	0	469	8286	452	8269	0.0	14377	8286	8269	Foot-and-mouth disease virus - type O isolate Israel 07-6389, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	FJ175664.1	100.000	351	0	0	1	351	1	351	0.0	649	8286	8269	Foot-and-mouth disease virus - type O isolate Israel 07-6389, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	FJ175666.1	99.527	7817	35	1	469	8285	469	8283	0.0	14229	8286	8283	Foot-and-mouth disease virus - type O isolate Israel 07-6387, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	FJ175666.1	100.000	368	0	0	1	368	1	368	0.0	680	8286	8283	Foot-and-mouth disease virus - type O isolate Israel 07-6387, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	FJ175661.1	98.951	7818	80	1	469	8286	472	8287	0.0	13982	8286	8287	Foot-and-mouth disease virus - type O isolate Israel 07-6378, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	FJ175661.1	95.946	370	13	2	1	368	1	370	1.48e-167	599	8286	8287	Foot-and-mouth disease virus - type O isolate Israel 07-6378, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	FJ175665.1	98.951	7815	79	2	472	8286	459	8270	0.0	13974	8286	8270	Foot-and-mouth disease virus - type O isolate Israel 07-6391, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	FJ175665.1	98.588	354	5	0	15	368	1	354	6.78e-176	627	8286	8270	Foot-and-mouth disease virus - type O isolate Israel 07-6391, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	FJ175662.1	98.938	7814	81	1	472	8285	464	8275	0.0	13969	8286	8275	Foot-and-mouth disease virus - type O isolate Israel 07-6380, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	FJ175662.1	96.657	359	11	1	11	368	1	359	1.91e-166	595	8286	8275	Foot-and-mouth disease virus - type O isolate Israel 07-6380, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	HQ268524.1	96.892	7819	239	3	469	8286	379	8194	0.0	13090	8286	8197	Foot-and-mouth disease virus - type O isolate BHU_27/2004 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175663.1	HQ268524.1	96.910	356	11	0	1	356	1	356	5.32e-167	597	8286	8197	Foot-and-mouth disease virus - type O isolate BHU_27/2004 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175663.1	HQ632770.1	96.914	7810	238	2	472	8281	384	8190	0.0	13084	8286	8190	Foot-and-mouth disease virus - type O isolate MAY/1/2004, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	HQ632770.1	97.866	328	7	0	25	352	25	352	4.17e-158	568	8286	8190	Foot-and-mouth disease virus - type O isolate MAY/1/2004, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	MN062582.1	97.294	7614	206	0	673	8286	1	7614	0.0	12920	8286	7632	Foot-and-mouth disease virus - type O strain O/PUN/PAK/L1370/2009, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	MN062584.1	97.124	7614	217	1	673	8286	1	7612	0.0	12853	8286	7632	Foot-and-mouth disease virus - type O strain O/NWF/PAK/L1417/2009, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	GU384683.1	96.110	7815	302	1	472	8286	472	8284	0.0	12746	8286	8285	Foot-and-mouth disease virus - type O isolate PAK/45/2008, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	GU384683.1	96.206	369	13	1	1	368	1	369	1.14e-168	603	8286	8285	Foot-and-mouth disease virus - type O isolate PAK/45/2008, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	GU384682.1	96.097	7814	303	1	472	8285	469	8280	0.0	12739	8286	8280	Foot-and-mouth disease virus - type O isolate PAK/44/2008, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	GU384682.1	96.175	366	13	1	4	368	1	366	5.32e-167	597	8286	8280	Foot-and-mouth disease virus - type O isolate PAK/44/2008, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	MN062578.1	96.638	7615	253	2	673	8286	1	7613	0.0	12641	8286	7633	Foot-and-mouth disease virus - type O strain O/KAB/AFG/LI-709/2009, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	KM268895.1	94.912	7823	389	8	469	8286	383	8201	0.0	12233	8286	8215	Foot-and-mouth disease virus - type O isolate TUR/12/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	KM268895.1	94.309	369	20	1	1	368	1	369	5.39e-157	564	8286	8215	Foot-and-mouth disease virus - type O isolate TUR/12/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JF749852.1	97.104	7251	208	1	1036	8286	1	7249	0.0	12225	8286	7253	Foot-and-mouth disease virus - type O isolate MAY_002/2004 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175663.1	HQ113232.1	95.115	7635	369	3	653	8286	1	7632	0.0	12030	8286	7650	Foot-and-mouth disease virus - type O isolate O/ISL/PAK/L1573/2009 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175663.1	MN062581.1	95.075	7614	372	2	673	8286	1	7611	0.0	11991	8286	7632	Foot-and-mouth disease virus - type O strain O/PUN/PAK/L1358/2009, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	MN062583.1	94.957	7615	380	3	673	8286	1	7612	0.0	11939	8286	7641	Foot-and-mouth disease virus - type O strain O/ISL/PAK/L1412/2009, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	KC440883.1	95.955	7269	293	1	1018	8286	1	7268	0.0	11793	8286	7280	Foot-and-mouth disease virus - type O isolate EGY 10/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040498.1	93.029	7804	536	6	486	8286	396	8194	0.0	11393	8286	8194	Foot-and-mouth disease virus - type O isolate TUR/1086/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040495.1	92.989	7816	538	7	474	8286	386	8194	0.0	11391	8286	8194	Foot-and-mouth disease virus - type O isolate TUR/883/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040491.1	92.989	7816	538	7	474	8286	386	8194	0.0	11391	8286	8194	Foot-and-mouth disease virus - type O isolate TUR/18/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040493.1	92.976	7816	539	7	474	8286	386	8194	0.0	11385	8286	8194	Foot-and-mouth disease virus - type O isolate TUR/840/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040494.1	92.950	7816	541	7	474	8286	386	8194	0.0	11374	8286	8194	Foot-and-mouth disease virus - type O isolate TUR/868/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040497.1	92.978	7804	540	6	486	8286	396	8194	0.0	11370	8286	8194	Foot-and-mouth disease virus - type O isolate TUR/1003/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040496.1	92.912	7816	544	7	474	8286	386	8194	0.0	11358	8286	8194	Foot-and-mouth disease virus - type O isolate TUR/926/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040492.1	92.899	7816	545	7	474	8286	386	8194	0.0	11352	8286	8194	Foot-and-mouth disease virus - type O isolate TUR/36/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	MN062580.1	93.527	7616	488	3	673	8286	1	7613	0.0	11328	8286	7634	Foot-and-mouth disease virus - type O strain O/KHO/IRN/L5/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040501.1	92.784	7816	554	7	474	8286	386	8194	0.0	11302	8286	8194	Foot-and-mouth disease virus - type O isolate ISR/2/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040501.1	86.890	328	42	1	26	353	26	352	1.63e-97	366	8286	8194	Foot-and-mouth disease virus - type O isolate ISR/2/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040500.1	92.746	7816	557	7	474	8286	386	8194	0.0	11285	8286	8194	Foot-and-mouth disease virus - type O isolate TUR/27/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	MN062579.1	93.468	7593	494	1	673	8263	1	7593	0.0	11273	8286	7598	Foot-and-mouth disease virus - type O strain O/KHO/IRN/L1/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040499.1	92.682	7816	562	7	474	8286	386	8194	0.0	11258	8286	8194	Foot-and-mouth disease virus - type O isolate TUR/8/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040485.1	92.656	7816	564	7	474	8286	386	8194	0.0	11249	8286	8194	Foot-and-mouth disease virus - type O isolate BUL/1/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX066664.1	92.656	7816	564	7	474	8286	386	8194	0.0	11245	8286	8194	Foot-and-mouth disease virus - type O isolate 12LPN1, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040486.1	92.646	7805	564	8	486	8286	396	8194	0.0	11226	8286	8194	Foot-and-mouth disease virus - type O isolate BUL/11/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040489.1	92.620	7805	566	8	486	8286	396	8194	0.0	11215	8286	8194	Foot-and-mouth disease virus - type O isolate BUL/30/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040488.1	92.580	7817	568	9	474	8286	386	8194	0.0	11213	8286	8194	Foot-and-mouth disease virus - type O isolate BUL/26/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040490.1	92.555	7817	570	9	474	8286	386	8194	0.0	11202	8286	8194	Foot-and-mouth disease virus - type O isolate BUL/32/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX066665.1	92.554	7816	572	7	474	8286	386	8194	0.0	11201	8286	8194	Foot-and-mouth disease virus - type O isolate 12LPN3, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	JX040487.1	92.543	7805	572	8	486	8286	396	8194	0.0	11182	8286	8194	Foot-and-mouth disease virus - type O isolate BUL/20/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	MN062585.1	93.101	7610	523	2	637	8245	548	8156	0.0	11149	8286	8157	Foot-and-mouth disease virus - type O strain O/TUR/1112/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	MH784405.1	92.239	7821	591	12	469	8281	385	8197	0.0	11069	8286	8197	Foot-and-mouth disease virus - type O isolate PAK/14/2017, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	MH784405.1	88.076	369	42	2	1	368	1	368	1.23e-118	436	8286	8197	Foot-and-mouth disease virus - type O isolate PAK/14/2017, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	MG983708.1	92.201	7822	598	10	472	8286	384	8200	0.0	11055	8286	8206	Foot-and-mouth disease virus - type O isolate NEP/10/2012, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	MG983708.1	93.750	368	22	1	2	368	1	368	4.20e-153	551	8286	8206	Foot-and-mouth disease virus - type O isolate NEP/10/2012, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175663.1	MG983709.1	92.221	7803	599	7	469	8265	371	8171	0.0	11040	8286	8179	Foot-and-mouth disease virus - type O isolate NEP/13/2012, partial genome	12118	Foot-and-mouth disease virus - type O
